新闻标题,发布时间,发编单位,网页链接
国际茶日，东财师生校友品茶学理增强“中国茶里的文化自信”,2024.05.24,党委统战部、校团委、合作发展与校友工作处、旅游与酒店管理学院、出版社,https://www.dufe.edu.cn/content_83804.html
东北财经大学辅导员在第十届辽宁省高校辅导员素质能力大赛中取得佳绩,2024.05.24,党委学生工作部,https://www.dufe.edu.cn/content_83807.html
共青团大连市委员会向东北财经大学发来感谢信,2024.05.24,国际经济贸易学院 校团委,https://www.dufe.edu.cn/content_83811.html
